game,game_id,model,benchmark_version,experiment,episode,Aborted,Lose,Success,chat,target,player
taboo,15,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,1_medium_en,episode_15,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nscholarship\n\nRelated words are:\n\n- erudition\n- education\n- knowledge\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: Financial aid for students based on academic achievement. Guesses from the other player will start with GUESS.'}]",scholarship,player 1
taboo,0,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,2_low_en,episode_0,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\natmospheric\n\nRelated words are:\n\n- atmosphere\n- air\n- aesthetic\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: Relating to the sky and weather. Guesses from the other player will start with GUESS.'}]",atmospheric,player 1
taboo,3,gpt-4-0613-t0.0--gpt-4-0613-t0.0,v1.0,2_low_en,episode_3,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nenclose\n\nRelated words are:\n\n- surround\n- cage\n- house\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: To put something within a boundary or limit.'}]",enclose,player 1
taboo,3,gpt-4-0613-t0.0--gpt-4-0613-t0.0,v1.0,2_low_en,episode_3,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nenclose\n\nRelated words are:\n\n- surround\n- cage\n- house\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: To put something within a boundary or limit.'}, {'role': 'user', 'content': 'GUESS: contain.'}, {'role': 'assistant', 'content': ""CLUE: It's similar, but it also implies a physical barrier or perimeter.""}]",enclose,player 1
taboo,16,claude-v1.3-t0.0--claude-v1.3-t0.0,v1.0,1_medium_en,episode_16,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Move vigorously from side to side.'}, {'role': 'assistant', 'content': 'GUESS: Shake'}]",shake,player 2
taboo,1,claude-v1.3-t0.0--claude-v1.3-t0.0,v0.9,1_medium_en,episode_1,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: What you see in a mirror'}, {'role': 'assistant', 'content': 'GUESS: reflection'}]",reflection,player 2
taboo,9,gpt-4-t0.0--gpt-4-t0.0,v0.9,0_high_en,episode_9,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: A government survey that collects population data'}, {'role': 'assistant', 'content': 'GUESS: Census'}]",census,player 2
taboo,11,gpt-4-t0.0--gpt-3.5-turbo-t0.0,v0.9,1_medium_en,episode_11,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\nclause\n\nRelated words are:\n\n- group\n- words\n- sentence\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: A part of a legal document or contract.'}]",clause,player 1
taboo,6,gpt-4-t0.0--gpt-3.5-turbo-t0.0,v0.9,0_high_en,episode_6,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: Upcoming events and time period'}, {'role': 'assistant', 'content': 'GUESS: Future'}]",future,player 2
taboo,5,claude-2.1-t0.0--claude-2.1-t0.0,v1.0,0_high_en,episode_5,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to guess a target word that another player describes to you.\n\nYou can make one guess at each trial. You win when you guess the target word. You lose when you cannot guess it in 3 tries.\n\nAfter each trial you will get a new hint from the other player which starts with CLUE.\n\nMake your guesses by just saying the word using the following form: GUESS: <a word>\n\nLet us start.\n\n\nCLUE: A plan of things to accomplish Guesses from the other player will start with GUESS.'}, {'role': 'assistant', 'content': 'GUESS: agenda'}]",agenda,player 2
taboo,5,gpt-3.5-turbo-0613-t0.0--gpt-3.5-turbo-0613-t0.0,v1.0,2_low_en,episode_5,0,0,1,"[{'role': 'user', 'content': 'You are playing a collaborative word guessing game in which you have to describe a target word for another player to guess.\n\nRules:\n(a) You have to reply in the form: CLUE: <some text>. Guesses from the other player will start with GUESS.\n(b) You cannot use the target word itself, parts or morphological variants of it in your description.\n(c) In addition, the same rules apply for related words which are provided below.\n\nEnd conditions:\n(i) If you use the target word or a related word in your description, then you lose.\n(ii) If the other player can guess the target word in 3 tries, you both win.\n\nLet us start.\n\nThis is the target word that you need to describe and that the other player needs to guess:\n\ngravity\n\nRelated words are:\n\n- intentness\n- seriousness\n- earnestness\n\nImportant: You are under time pressure, give short descriptions that are to the point!'}, {'role': 'assistant', 'content': 'CLUE: The force that keeps us grounded on Earth.'}]",gravity,player 1
